DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2010-12-22,90.33,5.9891,629.62,105.63,7.8715,5.9086,9.269,0.7719,7.1768,1.9206,4.4598,4.585,87.64,1.9714,6.0033,13.581,0.06639,0.5212,19.902,20.103,95.81,9.18906
2010-12-23,90.09,6.0058,624.31,105.15,7.837,5.9045,9.24,0.7711,7.1932,1.9267,4.4704,4.5914,87.44,1.9692,5.9989,13.582,0.066279,0.5188,19.89,20.068,95.51,9.17483
2010-12-24,90.09,6.0058,624.31,105.15,7.837,5.9045,9.24,0.7711,7.1932,1.9267,4.4704,4.5914,87.44,1.9692,5.9989,13.582,0.066279,0.5188,19.89,20.068,95.51,9.17483
2010-12-25,90.09,6.0058,624.31,105.15,7.837,5.9045,9.24,0.7711,7.1932,1.9267,4.4704,4.5914,87.44,1.9692,5.9989,13.582,0.066279,0.5188,19.89,20.068,95.51,9.17483
2010-12-26,90.09,6.0058,624.31,105.15,7.837,5.9045,9.24,0.7711,7.1932,1.9267,4.4704,4.5914,87.44,1.9692,5.9989,13.582,0.066279,0.5188,19.89,20.068,95.51,9.17483
2010-12-27,89.93,5.975,620.54,105.12,7.835,5.9177,9.193,0.7666,7.1953,1.9271,4.4596,4.5832,87.28,1.9704,5.9645,13.536,0.066028,0.5185,19.76,20.22,95.37,9.13634
2010-12-28,89.73,6.0021,625.39,104.98,7.8255,5.919,9.169,0.7622,7.2324,1.9165,4.4845,4.5787,86.98,1.9651,5.9307,13.509,0.065766,0.5176,19.648,20.103,95.17,9.08851
2010-12-29,89.67,6.0185,625.57,104.78,7.809,5.9361,9.145,0.7639,7.2312,1.9273,4.5212,4.5822,86.88,1.9686,5.9447,13.557,0.066051,0.5204,19.706,20.296,95.07,9.11432
2010-12-30,89.49,5.9783,626.77,104.89,7.819,5.89,9.09,0.7566,7.2238,1.9117,4.5441,4.564,86.75,1.972,5.8878,13.456,0.065523,0.5199,19.525,20.264,94.96,9.06742
2010-12-31,89.44,5.9606,625.03,104.8,7.8125,5.8606,9.068,0.7534,7.1952,1.8994,4.5291,4.5646,87.07,1.9716,5.8564,13.426,0.06504,0.5227,19.532,20.099,94.92,9.06111
2011-01-01,89.44,5.9606,625.03,104.8,7.8125,5.8606,9.068,0.7534,7.1952,1.8994,4.5291,4.5646,87.07,1.9716,5.8564,13.426,0.06504,0.5227,19.532,20.099,94.92,9.06111
2011-01-02,89.44,5.9606,625.03,104.8,7.8125,5.8606,9.068,0.7534,7.1952,1.8994,4.5291,4.5646,87.07,1.9716,5.8564,13.426,0.06504,0.5227,19.532,20.099,94.92,9.06111
2011-01-03,89.13,5.9457,624.15,104.39,7.78,5.8797,9.033,0.7502,7.1573,1.902,4.5277,4.537,87.05,1.9657,5.8286,13.314,0.064943,0.5184,19.377,20.027,94.6,9.00998
2011-01-04,89.26,5.8723,616.39,104.77,7.809,5.8582,9.093,0.749,7.0862,1.8987,4.4666,4.5285,87.21,1.9818,5.8185,13.345,0.064786,0.5198,19.359,19.978,94.83,8.99766
2011-01-05,89.51,5.8944,617.38,104.52,7.7895,5.8931,9.182,0.7585,7.1647,1.9203,4.5076,4.5643,87.23,1.9987,5.8953,13.454,0.065667,0.523,19.534,20.164,95.0,9.08029
2011-01-06,89.32,5.897,611.15,103.97,7.7475,5.9546,9.174,0.7612,7.113,1.9287,4.4864,4.5738,86.85,2.0096,5.9182,13.475,0.065779,0.5284,19.58,20.224,94.72,9.06507
2011-01-07,89.3,5.9158,617.49,103.7,7.726,6.0045,9.216,0.7669,7.1345,1.942,4.515,4.5922,86.44,1.9929,5.961,13.447,0.066016,0.5296,19.598,20.306,94.61,9.09023
2011-01-08,89.3,5.9158,617.49,103.7,7.726,6.0045,9.216,0.7669,7.1345,1.942,4.515,4.5922,86.44,1.9929,5.961,13.447,0.066016,0.5296,19.598,20.306,94.61,9.09023
2011-01-09,89.3,5.9158,617.49,103.7,7.726,6.0045,9.216,0.7669,7.1345,1.942,4.515,4.5922,86.44,1.9929,5.961,13.447,0.066016,0.5296,19.598,20.306,94.61,9.09023
2011-01-10,89.23,5.9128,618.71,103.48,7.7085,5.9988,9.267,0.7682,7.1928,1.9393,4.5315,4.5878,86.41,1.9742,5.9742,13.451,0.065667,0.5282,19.463,20.433,94.53,9.10257
2011-01-11,89.48,5.8824,616.21,103.7,7.726,6.0176,9.287,0.7672,7.1796,1.9439,4.5277,4.6076,87.06,1.987,5.9669,13.509,0.065717,0.5307,19.558,20.475,94.82,9.11029
2011-01-12,89.36,5.8833,610.52,103.44,7.706,6.0278,9.267,0.764,7.124,1.9394,4.503,4.5995,87.14,2.0055,5.94,13.515,0.065774,0.533,19.558,20.481,94.69,9.07086
2011-01-13,89.85,5.9055,608.05,104.66,7.797,5.9738,9.329,0.7598,7.1205,1.9333,4.5456,4.5903,87.6,2.017,5.9073,13.38,0.065152,0.5307,19.413,20.359,95.34,9.07917
2011-01-14,89.94,5.8028,607.82,105.37,7.85,5.9023,9.321,0.7563,7.0906,1.92,4.5125,4.5581,87.45,2.0232,5.8806,13.26,0.06525,0.5255,19.294,20.238,95.55,9.09753
2011-01-15,89.94,5.8028,607.82,105.37,7.85,5.9023,9.321,0.7563,7.0906,1.92,4.5125,4.5581,87.45,2.0232,5.8806,13.26,0.06525,0.5255,19.294,20.238,95.55,9.09753
2011-01-16,89.94,5.8028,607.82,105.37,7.85,5.9023,9.321,0.7563,7.0906,1.92,4.5125,4.5581,87.45,2.0232,5.8806,13.26,0.06525,0.5255,19.294,20.238,95.55,9.09753
2011-01-17,89.47,5.823,605.73,104.51,7.786,5.9259,9.312,0.7521,7.084,1.9143,4.5296,4.5437,87.33,2.0103,5.8493,13.146,0.064424,0.5246,19.137,20.139,95.05,9.04751
2011-01-18,89.79,5.8289,610.37,104.95,7.82,5.9323,9.358,0.7521,7.0904,1.9128,4.5134,4.5566,87.67,2.0203,5.8485,13.137,0.064607,0.5258,19.182,20.185,95.41,9.06996
2011-01-19,89.52,5.8294,603.67,105.03,7.826,5.8455,9.28,0.745,7.06,1.8983,4.5037,4.5255,87.61,2.0244,5.7945,13.101,0.063996,0.5215,19.026,19.95,95.22,9.00447
2011-01-20,89.98,5.7973,611.71,105.67,7.8745,5.849,9.334,0.751,7.0986,1.9098,4.4529,4.5418,87.99,2.0123,5.8451,13.115,0.064496,0.5203,19.13,20.045,95.72,9.09216
2011-01-21,90.06,5.7749,606.47,105.89,7.892,5.8568,9.304,0.7495,7.0546,1.9075,4.4228,4.5453,88.09,2.0368,5.8368,13.126,0.064418,0.5209,19.014,20.048,95.83,9.07391
2011-01-22,90.06,5.7749,606.47,105.89,7.892,5.8568,9.304,0.7495,7.0546,1.9075,4.4228,4.5453,88.09,2.0368,5.8368,13.126,0.064418,0.5209,19.014,20.048,95.83,9.07391
2011-01-23,90.06,5.7749,606.47,105.89,7.892,5.8568,9.304,0.7495,7.0546,1.9075,4.4228,4.5453,88.09,2.0368,5.8368,13.126,0.064418,0.5209,19.014,20.048,95.83,9.07391
2011-01-24,89.86,5.7582,606.9,105.77,7.883,5.8401,9.257,0.745,7.0096,1.8989,4.4111,4.526,88.05,2.0333,5.8087,13.023,0.06399,0.5176,18.761,19.947,95.65,9.03985
2011-01-25,89.42,5.7184,609.74,105.29,7.848,5.7727,9.104,0.7406,7.0021,1.8894,4.4065,4.4995,88.11,2.025,5.7723,12.945,0.063774,0.5146,18.641,19.836,95.23,8.99854
2011-01-26,89.54,5.7315,608.77,105.56,7.8665,5.7715,9.113,0.7386,6.9943,1.8843,4.411,4.4892,88.8,2.0311,5.7499,12.98,0.063619,0.5147,18.665,19.799,95.46,8.98393
2011-01-27,90.13,5.7226,612.29,106.29,7.923,5.804,9.218,0.7415,6.9561,1.8933,4.4667,4.5145,89.57,2.0323,5.7765,13.096,0.06394,0.5194,18.746,19.889,96.12,9.03482
2011-01-28,90.23,5.769,612.97,106.43,7.933,5.8143,9.215,0.743,7.0353,1.8944,4.4964,4.5223,89.61,2.0257,5.7863,13.122,0.064082,0.5193,18.659,19.947,96.2,9.05149
2011-01-29,90.23,5.769,612.97,106.43,7.933,5.8143,9.215,0.743,7.0353,1.8944,4.4964,4.5223,89.61,2.0257,5.7863,13.122,0.064082,0.5193,18.659,19.947,96.2,9.05149
2011-01-30,90.23,5.769,612.97,106.43,7.933,5.8143,9.215,0.743,7.0353,1.8944,4.4964,4.5223,89.61,2.0257,5.7863,13.122,0.064082,0.5193,18.659,19.947,96.2,9.05149
2011-01-31,90.11,5.7596,614.93,106.34,7.927,5.795,9.208,0.7425,7.0468,1.8923,4.4626,4.5209,89.4,2.0139,5.7895,13.059,0.06392,0.5167,18.742,19.936,96.09,9.04283
2011-02-01,89.66,5.7756,608.46,105.73,7.882,5.7462,9.234,0.7354,7.0256,1.8776,4.4604,4.494,89.52,2.0139,5.7303,12.98,0.063469,0.5152,18.538,19.739,95.74,8.99158
2011-02-02,89.64,5.7648,610.12,105.76,7.884,5.7762,9.255,0.7335,7.0174,1.8796,4.4651,4.4897,88.97,2.0149,5.7118,13.014,0.063262,0.5181,18.512,19.676,95.63,8.97881
2011-02-03,89.44,5.786,605.11,105.4,7.8585,5.78,9.26,0.7345,6.9878,1.8875,4.4097,4.4924,88.5,2.0074,5.7174,13.014,0.063187,0.5174,18.521,19.695,95.36,8.97731
2011-02-04,89.19,5.8239,602.71,104.74,7.8075,5.8057,9.216,0.7357,7.0073,1.8903,4.4148,4.4969,88.54,2.0015,5.7278,13.105,0.06394,0.5185,18.591,19.73,95.05,8.95541
2011-02-05,89.19,5.8239,602.71,104.74,7.8075,5.8057,9.216,0.7357,7.0073,1.8903,4.4148,4.4969,88.54,2.0015,5.7278,13.105,0.06394,0.5185,18.591,19.73,95.05,8.95541
2011-02-06,89.19,5.8239,602.71,104.74,7.8075,5.8057,9.216,0.7357,7.0073,1.8903,4.4148,4.4969,88.54,2.0015,5.7278,13.105,0.06394,0.5185,18.591,19.73,95.05,8.95541
2011-02-07,89.74,5.8693,605.15,105.15,7.8385,5.8584,9.329,0.7429,7.0288,1.9077,4.4583,4.5351,89.02,2.0234,5.7836,13.318,0.064703,0.5234,18.815,19.923,95.62,9.01387
2011-02-08,89.81,5.8401,603.15,105.42,7.859,5.8206,9.261,0.7407,7.0113,1.9013,4.4686,4.5299,89.6,2.0226,5.7638,13.309,0.064654,0.5224,18.762,19.931,95.76,9.0169
2011-02-09,89.81,5.8242,598.27,105.53,7.8685,5.7972,9.257,0.7404,6.9849,1.8973,4.4487,4.5224,89.53,2.0205,5.7657,13.25,0.064601,0.5193,18.763,20.03,95.75,9.00383
2011-02-10,90.52,5.85,605.27,106.39,7.932,5.8444,9.356,0.7487,7.0375,1.9126,4.472,4.5581,89.9,2.0164,5.8306,13.339,0.065199,0.5201,18.924,20.157,96.46,9.10519
2011-02-11,90.63,5.855,602.45,106.35,7.93,5.8898,9.377,0.7523,7.0171,1.9149,4.4379,4.5685,90.09,2.0233,5.8636,13.361,0.065497,0.5197,19.007,20.094,96.57,9.11286
2011-02-12,90.63,5.855,602.45,106.35,7.93,5.8898,9.377,0.7523,7.0171,1.9149,4.4379,4.5685,90.09,2.0233,5.8636,13.361,0.065497,0.5197,19.007,20.094,96.57,9.11286
2011-02-13,90.63,5.855,602.45,106.35,7.93,5.8898,9.377,0.7523,7.0171,1.9149,4.4379,4.5685,90.09,2.0233,5.8636,13.361,0.065497,0.5197,19.007,20.094,96.57,9.11286
2011-02-14,90.3,5.8652,602.91,105.64,7.877,5.9315,9.377,0.7521,7.0236,1.92,4.426,4.5709,89.96,1.9974,5.8609,13.427,0.065757,0.521,19.041,19.995,96.18,9.09424
2011-02-15,89.75,5.8013,596.88,105.05,7.8335,5.8823,9.353,0.744,6.9194,1.902,4.3702,4.5307,89.78,1.9939,5.7983,13.295,0.065195,0.5173,18.881,19.679,95.67,9.02312
2011-02-16,89.66,5.7951,598.75,104.98,7.8275,5.873,9.297,0.7437,6.9196,1.9018,4.3653,4.5264,89.64,2.0023,5.7939,13.308,0.065181,0.5173,18.909,19.676,95.57,9.00745
2011-02-17,89.37,5.7842,601.83,104.72,7.8075,5.8584,9.285,0.7392,6.8855,1.8927,4.3493,4.5047,89.3,1.9981,5.7577,13.282,0.064868,0.5156,18.804,19.574,95.28,8.96309
2011-02-18,88.71,5.7538,597.82,104.04,7.7555,5.7886,9.238,0.7311,6.8258,1.8807,4.3349,4.468,88.81,1.9812,5.6913,13.151,0.064278,0.5119,18.611,19.372,94.62,8.86785
2011-02-19,88.71,5.7538,597.82,104.04,7.7555,5.7886,9.238,0.7311,6.8258,1.8807,4.3349,4.468,88.81,1.9812,5.6913,13.151,0.064278,0.5119,18.611,19.372,94.62,8.86785
2011-02-20,88.71,5.7538,597.82,104.04,7.7555,5.7886,9.238,0.7311,6.8258,1.8807,4.3349,4.468,88.81,1.9812,5.6913,13.151,0.064278,0.5119,18.611,19.372,94.62,8.86785
2011-02-21,88.71,5.7459,599.46,104.21,7.769,5.7788,9.221,0.7302,6.8341,1.8716,4.3405,4.4557,88.67,1.978,5.6841,13.095,0.064228,0.5074,18.618,19.368,94.62,8.88966
2011-02-22,88.38,5.685,603.51,103.97,7.7515,5.7457,9.164,0.7281,6.8217,1.8593,4.249,4.432,88.22,1.9547,5.6717,12.983,0.063896,0.5027,18.517,19.199,94.27,8.86636
2011-02-23,88.13,5.6526,602.12,103.81,7.739,5.6783,9.149,0.7232,6.8071,1.8498,4.2074,4.4177,88.01,1.9551,5.6362,12.931,0.063662,0.5015,18.407,19.061,94.05,8.83435
2011-02-24,87.78,5.6417,605.51,103.55,7.719,5.6967,9.067,0.7189,6.8498,1.8312,4.1837,4.3843,87.73,1.931,5.6044,12.797,0.06317,0.4938,18.309,18.82,93.7,8.7945
2011-02-25,88.31,5.7185,606.61,104.14,7.764,5.7567,9.078,0.7239,6.9001,1.8502,4.2341,4.4265,87.91,1.9552,5.6416,12.899,0.063838,0.5011,18.419,18.965,94.19,8.85488
2011-02-26,88.31,5.7185,606.61,104.14,7.764,5.7567,9.078,0.7239,6.9001,1.8502,4.2341,4.4265,87.91,1.9552,5.6416,12.899,0.063838,0.5011,18.419,18.965,94.19,8.85488
2011-02-27,88.31,5.7185,606.61,104.14,7.764,5.7567,9.078,0.7239,6.9001,1.8502,4.2341,4.4265,87.91,1.9552,5.6416,12.899,0.063838,0.5011,18.419,18.965,94.19,8.85488
2011-02-28,87.71,5.668,600.39,103.39,7.709,5.6956,9.04,0.7153,6.8065,1.8283,4.192,4.3846,88.16,1.9493,5.5725,12.8,0.063207,0.4948,18.223,18.733,93.67,8.76582
2011-03-01,87.86,5.6823,600.2,103.43,7.712,5.7518,9.079,0.7163,6.8013,1.8407,4.192,4.3913,88.55,1.9413,5.5783,12.848,0.063403,0.4975,18.26,18.84,93.82,8.77412
2011-03-02,87.73,5.6553,601.77,103.3,7.702,5.7247,9.085,0.7159,6.7961,1.8374,4.1333,4.3894,88.19,1.933,5.5775,12.836,0.063278,0.4954,18.251,18.811,93.66,8.77651
2011-03-03,87.8,5.6687,600.63,103.46,7.7145,5.7276,9.062,0.715,6.8011,1.8377,4.1518,4.3887,88.09,1.9371,5.57,12.843,0.063254,0.4965,18.257,18.879,93.71,8.77459
2011-03-04,88.17,5.6414,598.46,104.33,7.78,5.7311,9.067,0.7156,6.7284,1.8418,4.1023,4.3985,88.06,1.9499,5.5743,12.894,0.063326,0.5,18.282,18.968,94.11,8.79742
2011-03-05,88.17,5.6414,598.46,104.33,7.78,5.7311,9.067,0.7156,6.7284,1.8418,4.1023,4.3985,88.06,1.9499,5.5743,12.894,0.063326,0.5,18.282,18.968,94.11,8.79742
2011-03-06,88.17,5.6414,598.46,104.33,7.78,5.7311,9.067,0.7156,6.7284,1.8418,4.1023,4.3985,88.06,1.9499,5.5743,12.894,0.063326,0.5,18.282,18.968,94.11,8.79742
2011-03-07,87.78,5.622,598.77,104.06,7.76,5.6992,9.013,0.7103,6.739,1.8272,4.0874,4.376,87.43,1.9531,5.5318,12.793,0.062981,0.4956,18.185,18.802,93.73,8.75192
2011-03-08,87.96,5.6285,598.89,103.99,7.755,5.7279,9.012,0.7163,6.7647,1.8391,4.1265,4.396,87.66,1.9461,5.5799,12.821,0.063502,0.4984,18.367,18.959,93.85,8.79075
2011-03-09,87.95,5.6334,599.92,103.93,7.751,5.7496,9.023,0.7145,6.7318,1.8351,4.1211,4.3932,88.02,1.9474,5.565,12.85,0.063442,0.4997,18.354,18.935,93.88,8.76849
2011-03-10,88.46,5.6465,602.6,104.34,7.782,5.8005,9.085,0.723,6.7799,1.8545,4.1405,4.4301,88.32,1.9496,5.6322,12.956,0.06413,0.5015,18.539,19.106,94.35,8.84625
2011-03-11,88.72,5.6693,607.81,104.66,7.8055,5.787,9.064,0.7273,6.8929,1.8633,4.179,4.4501,88.57,1.9315,5.6672,12.972,0.064543,0.5028,18.605,19.16,94.61,8.88304
2011-03-12,88.72,5.6693,607.81,104.66,7.8055,5.787,9.064,0.7273,6.8929,1.8633,4.179,4.4501,88.57,1.9315,5.6672,12.972,0.064543,0.5028,18.605,19.16,94.61,8.88304
2011-03-13,88.72,5.6693,607.81,104.66,7.8055,5.787,9.064,0.7273,6.8929,1.8633,4.179,4.4501,88.57,1.9315,5.6672,12.972,0.064543,0.5028,18.605,19.16,94.61,8.88304
2011-03-14,88.64,5.6543,604.98,104.97,7.829,5.7579,9.041,0.7203,6.8579,1.8491,4.1384,4.4252,88.56,1.942,5.613,12.892,0.064059,0.4985,18.507,19.033,94.61,8.85208
2011-03-15,89.42,5.6108,620.41,106.1,7.914,5.7435,9.124,0.731,7.0416,1.8579,4.1465,4.4351,88.14,1.95,5.7001,13.013,0.06458,0.5018,18.713,19.291,95.37,8.97141
2011-03-16,88.86,5.5943,616.93,105.5,7.869,5.7271,9.073,0.7235,6.999,1.8456,4.1435,4.4067,87.7,1.937,5.6405,12.875,0.064274,0.4979,18.536,19.093,94.79,8.90323
2011-03-17,89.1,5.5561,625.62,105.9,7.8985,5.7202,9.105,0.723,7.1531,1.8453,4.0733,4.4072,87.85,1.9364,5.6402,12.848,0.064221,0.4978,18.627,19.079,95.08,8.94622
2011-03-18,88.75,5.5358,617.89,105.72,7.883,5.6737,9.022,0.7151,6.8739,1.832,4.0563,4.3765,88.51,1.9422,5.5789,12.784,0.063604,0.4949,18.418,18.851,94.84,8.84648
2011-03-19,88.75,5.5358,617.89,105.72,7.883,5.6737,9.022,0.7151,6.8739,1.832,4.0563,4.3765,88.51,1.9422,5.5789,12.784,0.063604,0.4949,18.418,18.851,94.84,8.84648
2011-03-20,88.75,5.5358,617.89,105.72,7.883,5.6737,9.022,0.7151,6.8739,1.832,4.0563,4.3765,88.51,1.9422,5.5789,12.784,0.063604,0.4949,18.418,18.851,94.84,8.84648
2011-03-21,88.67,5.5828,613.86,105.66,7.8795,5.6851,9.039,0.7119,6.8494,1.8304,4.0856,4.3846,88.53,1.9486,5.5513,12.747,0.063611,0.4949,18.333,18.776,94.78,8.81956
2011-03-22,88.95,5.6315,615.59,106.02,7.906,5.6833,9.11,0.7138,6.8658,1.8382,4.1349,4.4045,88.51,1.9599,5.5633,12.836,0.063847,0.4949,18.397,18.817,95.07,8.86636
2011-03-23,88.91,5.634,619.1,105.82,7.891,5.6811,9.071,0.7162,6.8965,1.8431,4.1323,4.4123,88.36,1.9527,5.5822,12.863,0.064091,0.4961,18.435,18.875,94.96,8.86632
2011-03-24,88.82,5.6761,615.04,105.71,7.883,5.7057,9.018,0.7158,6.8944,1.8451,4.1724,4.4212,88.12,1.9611,5.5797,12.851,0.064114,0.4984,18.445,18.865,94.83,8.85532
2011-03-25,88.78,5.7101,610.45,105.71,7.884,5.7222,8.982,0.7166,6.8814,1.8483,4.205,4.4315,87.68,1.9663,5.5855,12.907,0.06408,0.5022,18.459,18.961,94.73,8.86261
2011-03-26,88.78,5.7101,610.45,105.71,7.884,5.7222,8.982,0.7166,6.8814,1.8483,4.205,4.4315,87.68,1.9663,5.5855,12.907,0.06408,0.5022,18.459,18.961,94.73,8.86261
2011-03-27,88.78,5.7101,610.45,105.71,7.884,5.7222,8.982,0.7166,6.8814,1.8483,4.205,4.4315,87.68,1.9663,5.5855,12.907,0.06408,0.5022,18.459,18.961,94.73,8.86261
2011-03-28,88.81,5.7571,610.05,105.59,7.8745,5.734,8.966,0.7196,6.8719,1.8536,4.2094,4.4436,87.76,1.9683,5.6118,12.909,0.064377,0.5038,18.515,19.029,94.73,8.86625
2011-03-29,89.03,5.7446,610.02,105.99,7.904,5.7538,8.967,0.7207,6.8374,1.8554,4.2197,4.4497,87.97,1.9782,5.6192,12.911,0.064484,0.5049,18.527,19.065,94.98,8.88251
2011-03-30,88.72,5.7561,605.52,105.5,7.8675,5.7536,8.952,0.7172,6.7238,1.8456,4.2426,4.4244,88.22,1.9728,5.5837,12.872,0.063918,0.5072,18.416,18.933,94.68,8.82055
2011-03-31,88.12,5.7025,602.31,105.05,7.833,5.6823,8.864,0.7085,6.6601,1.8223,4.2117,4.3755,87.69,1.9531,5.5135,12.724,0.063339,0.5039,18.226,18.749,94.08,8.74168
2011-04-01,87.9,5.7187,597.71,104.68,7.8055,5.7033,8.855,0.7095,6.5836,1.8244,4.2151,4.3748,87.33,1.9322,5.5198,12.723,0.063437,0.5054,18.229,18.869,93.78,8.72731
2011-04-02,87.9,5.7187,597.71,104.68,7.8055,5.7033,8.855,0.7095,6.5836,1.8244,4.2151,4.3748,87.33,1.9322,5.5198,12.723,0.063437,0.5054,18.229,18.869,93.78,8.72731
2011-04-03,87.9,5.7187,597.71,104.68,7.8055,5.7033,8.855,0.7095,6.5836,1.8244,4.2151,4.3748,87.33,1.9322,5.5198,12.723,0.063437,0.5054,18.229,18.869,93.78,8.72731
2011-04-04,87.87,5.6992,595.62,104.88,7.8205,5.7005,8.877,0.7062,6.5411,1.8152,4.2218,4.358,87.01,1.9394,5.4919,12.67,0.063359,0.5046,18.173,18.776,93.76,8.70186
2011-04-05,87.72,5.6744,595.14,104.47,7.791,5.6968,8.926,0.7073,6.5251,1.8175,4.2315,4.3615,86.67,1.941,5.4998,12.677,0.063538,0.505,18.205,18.804,93.56,8.70568
2011-04-06,87.39,5.6552,594.41,104.4,7.785,5.6767,8.872,0.7,6.3906,1.7997,4.2184,4.32,86.38,1.9532,5.4441,12.63,0.062925,0.5014,18.056,18.751,93.27,8.64658
2011-04-07,87.76,5.7423,595.94,104.83,7.8175,5.7083,8.925,0.7042,6.4236,1.807,4.2614,4.3426,86.42,1.9664,5.4733,12.705,0.06311,0.5019,18.196,18.873,93.62,8.68844
2011-04-08,87.5,5.7003,592.72,104.62,7.802,5.6779,8.856,0.6973,6.3534,1.796,4.2296,4.3093,86.79,1.9722,5.4177,12.603,0.062644,0.5004,18.029,18.672,93.42,8.62897
2011-04-09,87.5,5.7003,592.72,104.62,7.802,5.6779,8.856,0.6973,6.3534,1.796,4.2296,4.3093,86.79,1.9722,5.4177,12.603,0.062644,0.5004,18.029,18.672,93.42,8.62897
2011-04-10,87.5,5.7003,592.72,104.62,7.802,5.6779,8.856,0.6973,6.3534,1.796,4.2296,4.3093,86.79,1.9722,5.4177,12.603,0.062644,0.5004,18.029,18.672,93.42,8.62897
2011-04-11,87.47,5.7026,595.06,104.76,7.8125,5.6563,8.842,0.6966,6.3901,1.7922,4.2353,4.3073,86.69,1.9642,5.4126,12.544,0.062551,0.4978,17.988,18.672,93.42,8.63907
2011-04-12,88.0,5.715,605.13,105.61,7.877,5.6816,8.866,0.7003,6.4634,1.7987,4.2789,4.3318,86.73,1.9825,5.4437,12.619,0.062914,0.4985,18.061,18.714,93.98,8.68739
2011-04-13,87.86,5.6913,605.0,105.41,7.862,5.6407,8.836,0.6976,6.4527,1.7945,4.2821,4.3205,87.07,1.9862,5.4247,12.548,0.062664,0.4995,17.992,18.681,93.9,8.66997
2011-04-14,88.04,5.7287,610.14,105.35,7.858,5.6508,8.904,0.7016,6.5565,1.8032,4.3086,4.3656,87.03,1.9881,5.4566,12.591,0.062797,0.5007,18.081,18.803,94.05,8.70343
2011-04-15,87.49,5.6868,605.41,104.69,7.808,5.6036,8.835,0.695,6.4867,1.7873,4.3015,4.3426,87.08,1.9784,5.4035,12.494,0.062363,0.4962,17.934,18.604,93.53,8.63468
2011-04-16,87.49,5.6868,605.41,104.69,7.808,5.6036,8.835,0.695,6.4867,1.7873,4.3015,4.3426,87.08,1.9784,5.4035,12.494,0.062363,0.4962,17.934,18.604,93.53,8.63468
2011-04-17,87.49,5.6868,605.41,104.69,7.808,5.6036,8.835,0.695,6.4867,1.7873,4.3015,4.3426,87.08,1.9784,5.4035,12.494,0.062363,0.4962,17.934,18.604,93.53,8.63468
2011-04-18,87.65,5.737,607.44,104.42,7.788,5.6554,8.875,0.7015,6.586,1.8044,4.2956,4.3687,87.16,1.9626,5.4557,12.611,0.06289,0.4995,18.125,18.757,93.6,8.68267
2011-04-19,87.36,5.6992,604.54,104.1,7.7635,5.6693,8.842,0.6979,6.5664,1.7942,4.2765,4.353,87.02,1.9514,5.4283,12.527,0.062495,0.4985,18.058,18.658,93.3,8.63859
2011-04-20,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-21,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-22,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-23,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-24,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-25,87.3,5.7122,601.94,104.23,7.7735,5.6524,8.825,0.6928,6.5058,1.7871,4.2833,4.3416,87.23,1.9595,5.3889,12.454,0.06226,0.4981,17.961,18.579,93.31,8.63543
2011-04-26,87.07,5.7244,606.39,104.34,7.78,5.5855,8.77,0.6848,6.5143,1.7816,4.282,4.3134,87.16,1.9776,5.3226,12.304,0.061552,0.4909,17.754,18.406,93.16,8.567
2011-04-27,87.09,5.7425,604.42,104.46,7.7885,5.576,8.7867,0.6832,6.4549,1.7827,4.2766,4.3078,87.15,1.9821,5.3099,12.291,0.06156,0.491,17.717,18.403,93.19,8.55898
2011-04-28,87.14,5.7478,602.83,104.71,7.809,5.5521,8.786,0.6793,6.4553,1.7752,4.2222,4.2928,87.47,1.9823,5.2785,12.279,0.061496,0.4914,17.63,18.391,93.32,8.54941
2011-04-29,86.77,5.7389,604.8,104.35,7.782,5.5184,8.7272,0.6742,6.449,1.768,4.2261,4.2746,87.3,1.9773,5.2369,12.26,0.06114,0.4899,17.532,18.285,92.98,8.48882
2011-04-30,86.77,5.7389,604.8,104.35,7.782,5.5184,8.7272,0.6742,6.449,1.768,4.2261,4.2746,87.3,1.9773,5.2369,12.26,0.06114,0.4899,17.532,18.285,92.98,8.48882
