Date;EUR_NOK;Q;d_pi;dI_t
10.08.2010;7.898;2.07675317;-0.005290537;1.75
11.08.2010;7.9665;2.085388857;-0.005290537;1.75
12.08.2010;7.9645;2.085137774;-0.005290537;1.75
13.08.2010;7.926;2.080292102;-0.005290537;1.75
14.08.2010;7.926;2.080292102;-0.005290537;1.75
15.08.2010;7.926;2.080292102;-0.005290537;1.75
16.08.2010;7.954;2.083818554;-0.005290537;1.75
17.08.2010;7.9065;2.077828813;-0.005290537;1.75
18.08.2010;7.93;2.080796643;-0.005290537;1.75
19.08.2010;7.8945;2.076309921;-0.005290537;1.75
20.08.2010;7.964;2.085074993;-0.005290537;1.75
21.08.2010;7.964;2.085074993;-0.005290537;1.75
22.08.2010;7.964;2.085074993;-0.005290537;1.75
23.08.2010;7.903;2.077386041;-0.005290537;1.75
24.08.2010;7.941;2.082182819;-0.005290537;1.75
25.08.2010;8.0165;2.091645525;-0.005290537;1.75
26.08.2010;8.004;2.090085024;-0.005290537;1.75
27.08.2010;7.9785;2.086894031;-0.005290537;1.75
28.08.2010;7.9785;2.086894031;-0.005290537;1.75
29.08.2010;7.9785;2.086894031;-0.005290537;1.75
30.08.2010;7.965;2.08520055;-0.005290537;1.75
31.08.2010;8.0245;2.092642969;-0.005290537;1.75
01.09.2010;7.9425;2.077916934;0.00445476;1.75
02.09.2010;7.901;2.072678181;0.00445476;1.75
03.09.2010;7.889;2.071158231;0.00445476;1.75
04.09.2010;7.889;2.071158231;0.00445476;1.75
05.09.2010;7.889;2.071158231;0.00445476;1.75
06.09.2010;7.88;2.070016751;0.00445476;1.75
07.09.2010;7.891;2.071411717;0.00445476;1.75
08.09.2010;7.881;2.070143646;0.00445476;1.75
09.09.2010;7.8725;2.069064521;0.00445476;1.75
10.09.2010;7.876;2.069509008;0.00445476;1.75
11.09.2010;7.876;2.069509008;0.00445476;1.75
12.09.2010;7.876;2.069509008;0.00445476;1.75
13.09.2010;7.852;2.066457123;0.00445476;1.75
14.09.2010;7.878;2.069762912;0.00445476;1.75
15.09.2010;7.897;2.072171788;0.00445476;1.75
16.09.2010;7.9555;2.07955236;0.00445476;1.75
17.09.2010;7.965;2.08074579;0.00445476;1.75
18.09.2010;7.965;2.08074579;0.00445476;1.75
19.09.2010;7.965;2.08074579;0.00445476;1.75
20.09.2010;7.954;2.079363794;0.00445476;1.75
21.09.2010;7.9295;2.076278829;0.00445476;1.75
22.09.2010;7.8965;2.07210847;0.00445476;1.75
23.09.2010;7.9195;2.07501692;0.00445476;1.75
24.09.2010;7.9475;2.078546261;0.00445476;1.75
25.09.2010;7.9475;2.078546261;0.00445476;1.75
26.09.2010;7.9475;2.078546261;0.00445476;1.75
27.09.2010;7.9145;2.074385367;0.00445476;1.75
28.09.2010;7.967;2.080996857;0.00445476;1.75
29.09.2010;7.967;2.080996857;0.00445476;1.75
30.09.2010;7.968;2.081122367;0.00445476;1.75
01.10.2010;8.04;2.093110345;-0.002992414;1.75
02.10.2010;8.04;2.093110345;-0.002992414;1.75
03.10.2010;8.04;2.093110345;-0.002992414;1.75
04.10.2010;8.03;2.091865789;-0.002992414;1.75
05.10.2010;8.041;2.093234715;-0.002992414;1.75
06.10.2010;8.034;2.092363797;-0.002992414;1.75
07.10.2010;8.083;2.098444352;-0.002992414;1.75
08.10.2010;8.1;2.100545323;-0.002992414;1.75
09.10.2010;8.1;2.100545323;-0.002992414;1.75
10.10.2010;8.1;2.100545323;-0.002992414;1.75
11.10.2010;8.1235;2.103442357;-0.002992414;1.75
12.10.2010;8.124;2.103503905;-0.002992414;1.75
13.10.2010;8.135;2.104857002;-0.002992414;1.75
14.10.2010;8.0695;2.096772784;-0.002992414;1.75
15.10.2010;8.0925;2.099618968;-0.002992414;1.75
16.10.2010;8.0925;2.099618968;-0.002992414;1.75
17.10.2010;8.0925;2.099618968;-0.002992414;1.75
18.10.2010;8.15;2.106699189;-0.002992414;1.75
19.10.2010;8.169;2.109027764;-0.002992414;1.75
20.10.2010;8.1585;2.10774159;-0.002992414;1.75
21.10.2010;8.1385;2.105287149;-0.002992414;1.75
22.10.2010;8.143;2.105839924;-0.002992414;1.75
23.10.2010;8.143;2.105839924;-0.002992414;1.75
24.10.2010;8.143;2.105839924;-0.002992414;1.75
25.10.2010;8.0935;2.099742532;-0.002992414;1.75
26.10.2010;8.12;2.103011415;-0.002992414;1.75
27.10.2010;8.145;2.106085503;-0.002992414;1.75
28.10.2010;8.15;2.106699189;-0.002992414;1.75
29.10.2010;8.192;2.11183933;-0.002992414;1.75
30.10.2010;8.192;2.11183933;-0.002992414;1.75
31.10.2010;8.192;2.11183933;-0.002992414;1.75
01.11.2010;8.1455;2.105924375;0.000222514;1.75
02.11.2010;8.203;2.112958688;0.000222514;1.75
03.11.2010;8.208;2.113568036;0.000222514;1.75
04.11.2010;8.148;2.106231246;0.000222514;1.75
05.11.2010;8.119;2.102665741;0.000222514;1.75
06.11.2010;8.119;2.102665741;0.000222514;1.75
07.11.2010;8.119;2.102665741;0.000222514;1.75
08.11.2010;8.085;2.09846924;0.000222514;1.75
09.11.2010;8.077;2.097479264;0.000222514;1.75
10.11.2010;8.076;2.097355448;0.000222514;1.75
11.11.2010;8.091;2.09921108;0.000222514;1.75
12.11.2010;8.133;2.104388607;0.000222514;1.75
13.11.2010;8.133;2.104388607;0.000222514;1.75
14.11.2010;8.133;2.104388607;0.000222514;1.75
15.11.2010;8.1355;2.104695949;0.000222514;1.75
16.11.2010;8.167;2.108560392;0.000222514;1.75
17.11.2010;8.185;2.110761958;0.000222514;1.75
18.11.2010;8.162;2.107947984;0.000222514;1.75
19.11.2010;8.2;2.112592902;0.000222514;1.75
20.11.2010;8.2;2.112592902;0.000222514;1.75
21.11.2010;8.2;2.112592902;0.000222514;1.75
22.11.2010;8.207;2.113446196;0.000222514;1.75
23.11.2010;8.207;2.113446196;0.000222514;1.75
24.11.2010;8.1445;2.1058016;0.000222514;1.75
25.11.2010;8.1275;2.103712121;0.000222514;1.75
26.11.2010;8.177;2.109784083;0.000222514;1.75
27.11.2010;8.177;2.109784083;0.000222514;1.75
28.11.2010;8.177;2.109784083;0.000222514;1.75
29.11.2010;8.1285;2.103835152;0.000222514;1.75
30.11.2010;8.091;2.09921108;0.000222514;1.75
01.12.2010;8.06;2.099283089;-0.003910785;1.75
02.12.2010;8.06;2.099283089;-0.003910785;1.75
03.12.2010;8.005;2.092435879;-0.003910785;1.75
04.12.2010;8.005;2.092435879;-0.003910785;1.75
05.12.2010;8.005;2.092435879;-0.003910785;1.75
06.12.2010;7.9785;2.089119957;-0.003910785;1.75
07.12.2010;7.966;2.087552018;-0.003910785;1.75
08.12.2010;7.9625;2.087112554;-0.003910785;1.75
09.12.2010;7.955;2.086170195;-0.003910785;1.75
10.12.2010;7.9375;2.083967897;-0.003910785;1.75
11.12.2010;7.9375;2.083967897;-0.003910785;1.75
12.12.2010;7.9375;2.083967897;-0.003910785;1.75
13.12.2010;7.9265;2.082581109;-0.003910785;1.75
14.12.2010;7.896;2.078725835;-0.003910785;1.75
15.12.2010;7.866;2.074919207;-0.003910785;1.75
16.12.2010;7.895;2.078599181;-0.003910785;1.75
17.12.2010;7.8925;2.078282474;-0.003910785;1.75
18.12.2010;7.8925;2.078282474;-0.003910785;1.75
19.12.2010;7.8925;2.078282474;-0.003910785;1.75
20.12.2010;7.8605;2.07421975;-0.003910785;1.75
21.12.2010;7.862;2.07441056;-0.003910785;1.75
22.12.2010;7.8715;2.075618174;-0.003910785;1.75
23.12.2010;7.837;2.071225641;-0.003910785;1.75
24.12.2010;7.837;2.071225641;-0.003910785;1.75
25.12.2010;7.837;2.071225641;-0.003910785;1.75
26.12.2010;7.837;2.071225641;-0.003910785;1.75
27.12.2010;7.835;2.070970409;-0.003910785;1.75
28.12.2010;7.8255;2.069757165;-0.003910785;1.75
29.12.2010;7.809;2.067646448;-0.003910785;1.75
30.12.2010;7.819;2.068926202;-0.003910785;1.75
31.12.2010;7.8125;2.068094548;-0.003910785;1.75
01.01.2011;7.8125;2.073821157;-0.005726609;1.75
02.01.2011;7.8125;2.073821157;-0.005726609;1.75
03.01.2011;7.78;2.06965248;-0.005726609;1.75
04.01.2011;7.809;2.073373057;-0.005726609;1.75
05.01.2011;7.7895;2.070872815;-0.005726609;1.75
06.01.2011;7.7475;2.065466353;-0.005726609;1.75
07.01.2011;7.726;2.062687406;-0.005726609;1.75
08.01.2011;7.726;2.062687406;-0.005726609;1.75
09.01.2011;7.726;2.062687406;-0.005726609;1.75
10.01.2011;7.7085;2.060419758;-0.005726609;1.75
11.01.2011;7.726;2.062687406;-0.005726609;1.75
12.01.2011;7.706;2.060095388;-0.005726609;1.75
13.01.2011;7.797;2.071835187;-0.005726609;1.75
14.01.2011;7.85;2.078609674;-0.005726609;1.75
15.01.2011;7.85;2.078609674;-0.005726609;1.75
16.01.2011;7.85;2.078609674;-0.005726609;1.75
17.01.2011;7.786;2.070423391;-0.005726609;1.75
18.01.2011;7.82;2.074780697;-0.005726609;1.75
19.01.2011;7.826;2.075547666;-0.005726609;1.75
20.01.2011;7.8745;2.081725833;-0.005726609;1.75
21.01.2011;7.892;2.08394573;-0.005726609;1.75
22.01.2011;7.892;2.08394573;-0.005726609;1.75
23.01.2011;7.892;2.08394573;-0.005726609;1.75
24.01.2011;7.883;2.082804684;-0.005726609;1.75
25.01.2011;7.848;2.078354865;-0.005726609;1.75
26.01.2011;7.8665;2.080709379;-0.005726609;1.75
27.01.2011;7.923;2.087866064;-0.005726609;1.75
28.01.2011;7.933;2.089127417;-0.005726609;1.75
29.01.2011;7.933;2.089127417;-0.005726609;1.75
30.01.2011;7.933;2.089127417;-0.005726609;1.75
31.01.2011;7.927;2.088370796;-0.005726609;1.75
01.02.2011;7.882;2.081518518;0.001159303;1.75
02.02.2011;7.884;2.081772229;0.001159303;1.75
03.02.2011;7.8585;2.078532588;0.001159303;1.75
04.02.2011;7.8075;2.07202165;0.001159303;1.75
05.02.2011;7.8075;2.07202165;0.001159303;1.75
06.02.2011;7.8075;2.07202165;0.001159303;1.75
07.02.2011;7.8385;2.075984329;0.001159303;1.75
08.02.2011;7.859;2.078596212;0.001159303;1.75
09.02.2011;7.8685;2.079804287;0.001159303;1.75
10.02.2011;7.932;2.08784205;0.001159303;1.75
11.02.2011;7.93;2.087589875;0.001159303;1.75
12.02.2011;7.93;2.087589875;0.001159303;1.75
13.02.2011;7.93;2.087589875;0.001159303;1.75
14.02.2011;7.877;2.08088396;0.001159303;1.75
15.02.2011;7.8335;2.075346248;0.001159303;1.75
16.02.2011;7.8275;2.074580014;0.001159303;1.75
17.02.2011;7.8075;2.07202165;0.001159303;1.75
18.02.2011;7.7555;2.065339109;0.001159303;1.75
19.02.2011;7.7555;2.065339109;0.001159303;1.75
20.02.2011;7.7555;2.065339109;0.001159303;1.75
21.02.2011;7.769;2.067078296;0.001159303;1.75
22.02.2011;7.7515;2.064823213;0.001159303;1.75
23.02.2011;7.739;2.06320932;0.001159303;1.75
24.02.2011;7.719;2.060621662;0.001159303;1.75
25.02.2011;7.764;2.066434505;0.001159303;1.75
26.02.2011;7.764;2.066434505;0.001159303;1.75
27.02.2011;7.764;2.066434505;0.001159303;1.75
28.02.2011;7.709;2.059325317;0.001159303;1.75
01.03.2011;7.712;2.067732396;-0.008017999;1.75
02.03.2011;7.702;2.066434874;-0.008017999;1.75
03.03.2011;7.7145;2.068056514;-0.008017999;1.75
04.03.2011;7.78;2.076511177;-0.008017999;1.75
05.03.2011;7.78;2.076511177;-0.008017999;1.75
06.03.2011;7.78;2.076511177;-0.008017999;1.75
07.03.2011;7.76;2.073937173;-0.008017999;1.75
08.03.2011;7.755;2.073292636;-0.008017999;1.75
09.03.2011;7.751;2.072776706;-0.008017999;1.75
10.03.2011;7.782;2.076768213;-0.008017999;1.75
11.03.2011;7.8055;2.079783452;-0.008017999;1.75
12.03.2011;7.8055;2.079783452;-0.008017999;1.75
13.03.2011;7.8055;2.079783452;-0.008017999;1.75
14.03.2011;7.829;2.082789627;-0.008017999;1.75
15.03.2011;7.914;2.093588182;-0.008017999;1.75
16.03.2011;7.869;2.087885828;-0.008017999;1.75
17.03.2011;7.8985;2.091627707;-0.008017999;1.75
18.03.2011;7.883;2.089663381;-0.008017999;1.75
19.03.2011;7.883;2.089663381;-0.008017999;1.75
20.03.2011;7.883;2.089663381;-0.008017999;1.75
21.03.2011;7.8795;2.089219289;-0.008017999;1.75
22.03.2011;7.906;2.092576804;-0.008017999;1.75
23.03.2011;7.891;2.090677708;-0.008017999;1.75
24.03.2011;7.883;2.089663381;-0.008017999;1.75
25.03.2011;7.884;2.089790228;-0.008017999;1.75
26.03.2011;7.884;2.089790228;-0.008017999;1.75
27.03.2011;7.884;2.089790228;-0.008017999;1.75
28.03.2011;7.8745;2.08858453;-0.008017999;1.75
29.03.2011;7.904;2.092323799;-0.008017999;1.75
30.03.2011;7.8675;2.087695189;-0.008017999;1.75
31.03.2011;7.833;2.083300417;-0.008017999;1.75
01.04.2011;7.8055;2.072505841;0.007277611;1.75
02.04.2011;7.8055;2.072505841;0.007277611;1.75
03.04.2011;7.8055;2.072505841;0.007277611;1.75
04.04.2011;7.8205;2.074425719;0.007277611;1.75
05.04.2011;7.791;2.070646449;0.007277611;1.75
06.04.2011;7.785;2.069876033;0.007277611;1.75
07.04.2011;7.8175;2.074042038;0.007277611;1.75
08.04.2011;7.802;2.072057339;0.007277611;1.75
09.04.2011;7.802;2.072057339;0.007277611;1.75
10.04.2011;7.802;2.072057339;0.007277611;1.75
11.04.2011;7.8125;2.073402243;0.007277611;1.75
12.04.2011;7.877;2.081624349;0.007277611;1.75
13.04.2011;7.862;2.079718255;0.007277611;1.75
14.04.2011;7.858;2.079209349;0.007277611;1.75
15.04.2011;7.808;2.072826077;0.007277611;1.75
16.04.2011;7.808;2.072826077;0.007277611;1.75
17.04.2011;7.808;2.072826077;0.007277611;1.75
18.04.2011;7.788;2.070261315;0.007277611;1.75
19.04.2011;7.7635;2.067110491;0.007277611;1.75
20.04.2011;7.7735;2.068397741;0.007277611;1.75
21.04.2011;7.7735;2.068397741;0.007277611;1.75
22.04.2011;7.7735;2.068397741;0.007277611;1.75
23.04.2011;7.7735;2.068397741;0.007277611;1.75
24.04.2011;7.7735;2.068397741;0.007277611;1.75
25.04.2011;7.7735;2.068397741;0.007277611;1.75
26.04.2011;7.78;2.069233566;0.007277611;1.75
27.04.2011;7.7885;2.070325515;0.007277611;1.75
28.04.2011;7.809;2.072954143;0.007277611;1.75
29.04.2011;7.782;2.069490603;0.007277611;1.75
30.04.2011;7.782;2.069490603;0.007277611;1.75
01.05.2011;7.782;2.074916886;-0.005426284;1.75
02.05.2011;7.78;2.07465985;-0.005426284;1.75
03.05.2011;7.7995;2.077163141;-0.005426284;1.75
04.05.2011;7.871;2.086288631;-0.005426284;1.75
05.05.2011;7.93;2.093756548;-0.005426284;1.75
06.05.2011;7.945;2.095646312;-0.005426284;1.75
07.05.2011;7.945;2.095646312;-0.005426284;1.75
08.05.2011;7.945;2.095646312;-0.005426284;1.75
09.05.2011;7.8665;2.085716749;-0.005426284;1.75
10.05.2011;7.8035;2.077675863;-0.005426284;1.75
11.05.2011;7.789;2.075815994;-0.005426284;1.75
12.05.2011;7.801;2.077355443;-0.005426284;1.75
13.05.2011;7.8405;2.08240612;-0.005426284;2
14.05.2011;7.8405;2.08240612;-0.005426284;2
15.05.2011;7.8405;2.08240612;-0.005426284;2
16.05.2011;7.867;2.085780307;-0.005426284;2
17.05.2011;7.867;2.085780307;-0.005426284;2
18.05.2011;7.936;2.094512882;-0.005426284;2
19.05.2011;7.8725;2.086479186;-0.005426284;2
20.05.2011;7.828;2.080810561;-0.005426284;2
21.05.2011;7.828;2.080810561;-0.005426284;2
22.05.2011;7.828;2.080810561;-0.005426284;2
23.05.2011;7.8475;2.083298522;-0.005426284;2
24.05.2011;7.8385;2.082151001;-0.005426284;2
25.05.2011;7.824;2.080299445;-0.005426284;2
26.05.2011;7.79;2.075944372;-0.005426284;2
27.05.2011;7.769;2.073244968;-0.005426284;2
28.05.2011;7.769;2.073244968;-0.005426284;2
29.05.2011;7.769;2.073244968;-0.005426284;2
30.05.2011;7.7485;2.070602788;-0.005426284;2
31.05.2011;7.759;2.071956972;-0.005426284;2
01.06.2011;7.731;2.070374194;-0.002032461;2
02.06.2011;7.731;2.070374194;-0.002032461;2
03.06.2011;7.7965;2.078810888;-0.002032461;2
04.06.2011;7.7965;2.078810888;-0.002032461;2
05.06.2011;7.7965;2.078810888;-0.002032461;2
06.06.2011;7.8235;2.082267998;-0.002032461;2
07.06.2011;7.8395;2.08431103;-0.002032461;2
08.06.2011;7.8855;2.090161603;-0.002032461;2
09.06.2011;7.873;2.088575157;-0.002032461;2
10.06.2011;7.8555;2.086349897;-0.002032461;2
11.06.2011;7.8555;2.086349897;-0.002032461;2
12.06.2011;7.8555;2.086349897;-0.002032461;2
13.06.2011;7.8555;2.086349897;-0.002032461;2
14.06.2011;7.7965;2.078810888;-0.002032461;2
15.06.2011;7.82;2.081820528;-0.002032461;2
16.06.2011;7.8785;2.089273504;-0.002032461;2
17.06.2011;7.8695;2.088130501;-0.002032461;2
18.06.2011;7.8695;2.088130501;-0.002032461;2
19.06.2011;7.8695;2.088130501;-0.002032461;2
20.06.2011;7.9265;2.09534755;-0.002032461;2
21.06.2011;7.912;2.093516568;-0.002032461;2
22.06.2011;7.8665;2.08774921;-0.002032461;2
23.06.2011;7.803;2.079644248;-0.002032461;2
24.06.2011;7.7825;2.077013597;-0.002032461;2
25.06.2011;7.7825;2.077013597;-0.002032461;2
26.06.2011;7.7825;2.077013597;-0.002032461;2
27.06.2011;7.7845;2.07727055;-0.002032461;2
28.06.2011;7.802;2.079516084;-0.002032461;2
29.06.2011;7.8055;2.079964587;-0.002032461;2
30.06.2011;7.7875;2.077655857;-0.002032461;2
01.07.2011;7.79;2.079738777;-0.001761943;2
02.07.2011;7.79;2.079738777;-0.001761943;2
03.07.2011;7.79;2.079738777;-0.001761943;2
04.07.2011;7.7605;2.075944682;-0.001761943;2
05.07.2011;7.7525;2.074913289;-0.001761943;2
06.07.2011;7.7665;2.076717529;-0.001761943;2
07.07.2011;7.742;2.073557969;-0.001761943;2
08.07.2011;7.745;2.073945391;-0.001761943;2
09.07.2011;7.745;2.073945391;-0.001761943;2
10.07.2011;7.745;2.073945391;-0.001761943;2
11.07.2011;7.744;2.073816267;-0.001761943;2
12.07.2011;7.772;2.077425448;-0.001761943;2
13.07.2011;7.8355;2.085562607;-0.001761943;2
14.07.2011;7.838;2.085881616;-0.001761943;2
15.07.2011;7.8665;2.089511153;-0.001761943;2
16.07.2011;7.8665;2.089511153;-0.001761943;2
17.07.2011;7.8665;2.089511153;-0.001761943;2
18.07.2011;7.867;2.089574712;-0.001761943;2
19.07.2011;7.862;2.088938944;-0.001761943;2
20.07.2011;7.804;2.081534339;-0.001761943;2
21.07.2011;7.775;2.077811375;-0.001761943;2
22.07.2011;7.7675;2.076846279;-0.001761943;2
23.07.2011;7.7675;2.076846279;-0.001761943;2
24.07.2011;7.7675;2.076846279;-0.001761943;2
25.07.2011;7.7715;2.077361113;-0.001761943;2
26.07.2011;7.7575;2.075558034;-0.001761943;2
27.07.2011;7.7615;2.076073531;-0.001761943;2
28.07.2011;7.7245;2.071295012;-0.001761943;2
29.07.2011;7.737;2.072911932;-0.001761943;2
30.07.2011;7.737;2.072911932;-0.001761943;2
31.07.2011;7.737;2.072911932;-0.001761943;2
01.08.2011;7.6935;2.074562629;-0.007288896;2
02.08.2011;7.646;2.068369448;-0.007288896;2
03.08.2011;7.682;2.073066742;-0.007288896;2
04.08.2011;7.7405;2.080653098;-0.007288896;2
05.08.2011;7.784;2.086257157;-0.007288896;2
06.08.2011;7.784;2.086257157;-0.007288896;2
07.08.2011;7.784;2.086257157;-0.007288896;2
08.08.2011;7.768;2.084199544;-0.007288896;2
09.08.2011;7.8295;2.092085464;-0.007288896;2
10.08.2011;7.8105;2.089655795;-0.007288896;2
11.08.2011;7.8205;2.090935304;-0.007288896;2
12.08.2011;7.826;2.091638336;-0.007288896;2
13.08.2011;7.826;2.091638336;-0.007288896;2
14.08.2011;7.826;2.091638336;-0.007288896;2
15.08.2011;7.8705;2.097308405;-0.007288896;2
16.08.2011;7.865;2.096609349;-0.007288896;2
17.08.2011;7.7985;2.08811822;-0.007288896;2
18.08.2011;7.8035;2.088759164;-0.007288896;2
19.08.2011;7.8575;2.095655302;-0.007288896;2
20.08.2011;7.8575;2.095655302;-0.007288896;2
21.08.2011;7.8575;2.095655302;-0.007288896;2
22.08.2011;7.836;2.092915313;-0.007288896;2
23.08.2011;7.808;2.089335662;-0.007288896;2
24.08.2011;7.8425;2.093744474;-0.007288896;2
25.08.2011;7.788;2.0867709;-0.007288896;2
26.08.2011;7.7735;2.084907326;-0.007288896;2
27.08.2011;7.7735;2.084907326;-0.007288896;2
28.08.2011;7.7735;2.084907326;-0.007288896;2
29.08.2011;7.774;2.084971645;-0.007288896;2
30.08.2011;7.772;2.084714344;-0.007288896;2
31.08.2011;7.7395;2.080523899;-0.007288896;2
01.09.2011;7.685;2.064638823;0.008818366;2
02.09.2011;7.6765;2.06353216;0.008818366;2
03.09.2011;7.6765;2.06353216;0.008818366;2
04.09.2011;7.6765;2.06353216;0.008818366;2
05.09.2011;7.6725;2.063010954;0.008818366;2
06.09.2011;7.5965;2.053056061;0.008818366;2
07.09.2011;7.5425;2.045922138;0.008818366;2
08.09.2011;7.5585;2.048041204;0.008818366;2
09.09.2011;7.5315;2.044462672;0.008818366;2
10.09.2011;7.5315;2.044462672;0.008818366;2
11.09.2011;7.5315;2.044462672;0.008818366;2
12.09.2011;7.5905;2.052265912;0.008818366;2
13.09.2011;7.7275;2.070153841;0.008818366;2
14.09.2011;7.746;2.072545027;0.008818366;2
15.09.2011;7.7355;2.07118857;0.008818366;2
16.09.2011;7.738;2.071511703;0.008818366;2
17.09.2011;7.738;2.071511703;0.008818366;2
18.09.2011;7.738;2.071511703;0.008818366;2
19.09.2011;7.741;2.071899325;0.008818366;2
20.09.2011;7.7615;2.074544061;0.008818366;2
21.09.2011;7.757;2.073964108;0.008818366;2
22.09.2011;7.827;2.082947741;0.008818366;2
23.09.2011;7.8855;2.090394076;0.008818366;2
24.09.2011;7.8855;2.090394076;0.008818366;2
25.09.2011;7.8855;2.090394076;0.008818366;2
26.09.2011;7.826;2.08281997;0.008818366;2
27.09.2011;7.79;2.078209306;0.008818366;2
28.09.2011;7.815;2.08141341;0.008818366;2
29.09.2011;7.843;2.084989861;0.008818366;2
30.09.2011;7.888;2.090711064;0.008818366;2
01.10.2011;7.888;2.09423877;-0.003527707;2
02.10.2011;7.888;2.09423877;-0.003527707;2
03.10.2011;7.826;2.086347677;-0.003527707;2
04.10.2011;7.836;2.087624653;-0.003527707;2
05.10.2011;7.8105;2.084365135;-0.003527707;2
06.10.2011;7.8245;2.086155989;-0.003527707;2
07.10.2011;7.8;2.083019887;-0.003527707;2
08.10.2011;7.8;2.083019887;-0.003527707;2
09.10.2011;7.8;2.083019887;-0.003527707;2
10.10.2011;7.8025;2.083340348;-0.003527707;2
11.10.2011;7.781;2.080581017;-0.003527707;2
12.10.2011;7.783;2.080838021;-0.003527707;2
13.10.2011;7.757;2.077491814;-0.003527707;2
14.10.2011;7.7455;2.076008182;-0.003527707;2
15.10.2011;7.7455;2.076008182;-0.003527707;2
16.10.2011;7.7455;2.076008182;-0.003527707;2
17.10.2011;7.732;2.074263714;-0.003527707;2
18.10.2011;7.7605;2.077942918;-0.003527707;2
19.10.2011;7.735;2.074651637;-0.003527707;2
20.10.2011;7.7085;2.071219769;-0.003527707;2
21.10.2011;7.706;2.070895399;-0.003527707;2
22.10.2011;7.706;2.070895399;-0.003527707;2
23.10.2011;7.706;2.070895399;-0.003527707;2
24.10.2011;7.6915;2.069011976;-0.003527707;2
25.10.2011;7.6855;2.06823159;-0.003527707;2
26.10.2011;7.68;2.0675157;-0.003527707;2
27.10.2011;7.656;2.064385807;-0.003527707;2
28.10.2011;7.6725;2.06653866;-0.003527707;2
29.10.2011;7.6725;2.06653866;-0.003527707;2
30.10.2011;7.6725;2.06653866;-0.003527707;2
31.10.2011;7.7015;2.070311268;-0.003527707;2
01.11.2011;7.758;2.079515632;-0.00189491;2
02.11.2011;7.7585;2.079580079;-0.00189491;2
03.11.2011;7.721;2.074734952;-0.00189491;2
04.11.2011;7.764;2.080288728;-0.00189491;2
05.11.2011;7.764;2.080288728;-0.00189491;2
06.11.2011;7.764;2.080288728;-0.00189491;2
07.11.2011;7.7475;2.078161273;-0.00189491;2
08.11.2011;7.725;2.075252886;-0.00189491;2
09.11.2011;7.7645;2.080353126;-0.00189491;2
10.11.2011;7.742;2.077451115;-0.00189491;2
11.11.2011;7.752;2.078741937;-0.00189491;2
12.11.2011;7.752;2.078741937;-0.00189491;2
13.11.2011;7.752;2.078741937;-0.00189491;2
14.11.2011;7.754;2.078999902;-0.00189491;2
15.11.2011;7.8;2.084914796;-0.00189491;2
16.11.2011;7.793;2.084016958;-0.00189491;2
17.11.2011;7.8205;2.087539554;-0.00189491;2
18.11.2011;7.82;2.087475617;-0.00189491;2
19.11.2011;7.82;2.087475617;-0.00189491;2
20.11.2011;7.82;2.087475617;-0.00189491;2
21.11.2011;7.8405;2.090093671;-0.00189491;2
22.11.2011;7.825;2.088114799;-0.00189491;2
23.11.2011;7.8185;2.087283783;-0.00189491;2
24.11.2011;7.831;2.088881279;-0.00189491;2
25.11.2011;7.836;2.089519563;-0.00189491;2
26.11.2011;7.836;2.089519563;-0.00189491;2
27.11.2011;7.836;2.089519563;-0.00189491;2
28.11.2011;7.8355;2.089455753;-0.00189491;2
29.11.2011;7.8495;2.091240898;-0.00189491;2
30.11.2011;7.753;2.078870928;-0.00189491;2
01.12.2011;7.783;2.082945608;-0.000212677;2
02.12.2011;7.766;2.080758971;-0.000212677;2
03.12.2011;7.766;2.080758971;-0.000212677;2
04.12.2011;7.766;2.080758971;-0.000212677;2
05.12.2011;7.726;2.075595004;-0.000212677;2
06.12.2011;7.716;2.074299835;-0.000212677;2
07.12.2011;7.6935;2.071379557;-0.000212677;2
08.12.2011;7.684;2.070143985;-0.000212677;2
09.12.2011;7.677;2.069232586;-0.000212677;2
10.12.2011;7.677;2.069232586;-0.000212677;2
11.12.2011;7.677;2.069232586;-0.000212677;2
12.12.2011;7.7015;2.072418855;-0.000212677;2
13.12.2011;7.711;2.073651621;-0.000212677;2
14.12.2011;7.766;2.080758971;-0.000212677;2
15.12.2011;7.7675;2.080952102;-0.000212677;1.5
16.12.2011;7.7815;2.082752862;-0.000212677;1.5
17.12.2011;7.7815;2.082752862;-0.000212677;1.5
18.12.2011;7.7815;2.082752862;-0.000212677;1.5
19.12.2011;7.7475;2.078373951;-0.000212677;1.5
20.12.2011;7.708;2.073262491;-0.000212677;1.5
21.12.2011;7.752;2.078954615;-0.000212677;1.5
22.12.2011;7.764;2.080501405;-0.000212677;1.5
23.12.2011;7.782;2.082817115;-0.000212677;1.5
24.12.2011;7.782;2.082817115;-0.000212677;1.5
25.12.2011;7.782;2.082817115;-0.000212677;1.5
26.12.2011;7.782;2.082817115;-0.000212677;1.5
27.12.2011;7.7945;2.084422097;-0.000212677;1.5
28.12.2011;7.799;2.08499926;-0.000212677;1.5
29.12.2011;7.774;2.081788572;-0.000212677;1.5
30.12.2011;7.754;2.079212579;-0.000212677;1.5
31.12.2011;7.754;2.079212579;-0.000212677;1.5
01.01.2012;7.754;2.081726805;-0.002514226;1.5
02.01.2012;7.754;2.081726805;-0.002514226;1.5
03.01.2012;7.735;2.07927345;-0.002514226;1.5
